WEO,IAMC,Unit_WEO,Unit_IAMC,Conversion,Comment
Capacity: installed-Renewables-Electrical capacity,,,,,
Capacity: installed-Solar PV-Electrical capacity,Capacity|Electricity|Solar|PV,GW,GW,1,
Capacity: installed-Total-Electrical capacity,Capacity|Electricity,GW,GW,1,
Capacity: installed-Wind-Electrical capacity,Capacity|Electricity|Wind,GW,GW,1,
CO2 combustion,,,,,
CO2 combustion-Bioenergy and waste-Power sector inputs,,,,,
CO2 combustion-Bioenergy and waste-Total energy supply,,,,,
CO2 combustion-Bioenergy and waste-Total final consumption,,,,,
CO2 combustion-Coal-Power sector inputs,,,,,
CO2 combustion-Coal-Total energy supply,,,,,
CO2 combustion-Coal-Total final consumption,,,,,
CO2 combustion-Natural gas-Power sector inputs,,,,,
CO2 combustion-Natural gas-Total energy supply,,,,,
CO2 combustion-Natural gas-Total final consumption,,,,,
CO2 combustion-Oil products-Power sector inputs,,,,,
CO2 combustion-Oil products-Total energy supply,,,,,
CO2 combustion-Oil products-Total final consumption,,,,,
CO2 combustion-Total-Buildings,Emissions|CO2|Energy|Demand|Buildings,Mt CO2,Mt CO2/yr,1,
CO2 combustion-Total-Power sector inputs,Emissions|CO2|Energy|Supply|Electricity w/ couple prod,Mt CO2,Mt CO2/yr,1,
CO2 combustion-Total-Residential,,,,,
CO2 combustion-Total-Road,Emissions|CO2|Transport|Road|Demand,Mt CO2,Mt CO2/yr,1,
CO2 combustion-Total-Road heavy-duty trucks,,,,,
CO2 combustion-Total-Road passenger light duty vehicle,Emissions|CO2|Transport|Pass|Road|LDV|Demand,Mt CO2,Mt CO2/yr,1,
CO2 combustion-Total-Services,,,,,
CO2 combustion-Total-Total aviation (domestic and bunkers),,,,,
CO2 combustion-Total-Total energy supply,Emissions|CO2|Energy,Mt CO2,Mt CO2/yr,1,
CO2 combustion-Total-Total navigation (domestic and bunkers),,,,,
CO2 combustion-Total-Transport,Emissions|CO2|Energy|Demand|Transport,Mt CO2,Mt CO2/yr,1,
CO2 combustion and process emissions-Total-Non-metallic minerals: cement,Emissions|CO2|Energy and Industrial Processes|Demand|Industry|Cement,Mt CO2,Mt CO2/yr,1,
CO2 combustion and process emissions-Total-Chemicals,Emissions|CO2|Energy and Industrial Processes|Demand|Industry|Chemicals,Mt CO2,Mt CO2/yr,1,
CO2 combustion and process emissions-Total-Industry,Emissions|CO2|Energy and Industrial Processes|Demand|Industry,Mt CO2,Mt CO2/yr,1,
CO2 combustion and process emissions-Total-Iron and steel,Emissions|CO2|Energy and Industrial Processes|Demand|Industry|Iron and Steel,Mt CO2,Mt CO2/yr,1,
CO2 combustion and process-Total-Non-ferrous metals: aluminium,Emissions|CO2|Energy and Industrial Processes|Demand|Industry|Non-ferrous metals,Mt CO2,Mt CO2/yr,1,
CO2 combustion and process emissions-Total-Other energy sector,Emissions|CO2|Energy and Industrial Processes|Demand|Industry|Other,Mt CO2,Mt CO2/yr,1,
CO2 combustion and process emissions-Total-Total final consumption,Emissions|CO2|Energy and Industrial Processes,Mt CO2,Mt CO2/yr,1,
CO2 DAC stored-Total-Direct air capture: offsite,Emissions|CO2|Removal|DACCS,Mt CO2,Mt CO2/yr,-1,
CO2 process stored-Modern bioenergy: liquid-Biofuels production,Emissions|CO2|Removal|BECCS,Mt CO2,Mt CO2/yr,1,
CO2 total-Total-Total energy supply,,,,,
CO2 total captured-Total-Total energy supply,,,,,
CO2 total intensity-Electricity-Electricity generation,,,,,
CO2 total removed-Total-Biofuels production and direct air capture,,,,,
CO2 total removed-Total-Total energy supply,,,,,
Economic indicators-Floorspace-Services,Energy services|Energy|Buildings|Floorspace|Commercial,Million square meters,million sq. meter,1,
Economic indicators-Total-GDP per capita,GDP|PPP|per-capita,"USD per capita (2022, PPP)",$US-2022/capita,1,
Economic indicators-Total-Gross domestic product,GDP|PPP,"Billion USD (2022, PPP)",billion $US 2022,1,
Economic indicators-Total-Household,Households,Million units,million,1,
Energy-Ammonia (total)-Power sector inputs,,,,,
Energy-Ammonia (total)-Total final consumption,,,,,
Energy-Bioenergy: with CCUS-Electricity generation,Secondary Energy|Electricity|Biomass|w/ CC,TWh,EJ/yr,0.0036,
Energy-Biofuels-Total energy supply,Secondary Energy|Liquids|Biomass,EJ,EJ/yr,1,
Energy-Biofuels-Transport,,,,,
Energy-Biomethane-Buildings,,,,,
Energy-Biomethane-Industry,,,,,
Energy-Biomethane-Total final consumption,,,,,
Energy-Biomethane-Transport,,,,,
Energy-Coal-Buildings,Final Energy|Buildings|Solids|Coal,EJ,EJ/yr,1,
Energy-Coal-Electricity generation,Secondary Energy|Electricity|Coal,TWh,EJ/yr,0.0036,
Energy-Coal-Production,,,,,
Energy-Coal-Total energy supply,Primary Energy|Coal,Million tonnes of coal equivalent,EJ/yr,0.025,assumption: 1EJ = 40 million tonnes of hard coal
Energy-Coal-Total final consumption,Final Energy|Solids|Coal,EJ,EJ/yr,1,
Energy-Coal: unabated-Electricity generation,Secondary Energy|Electricity|Coal|w/o CC,TWh,EJ/yr,0.0036,
Energy-Coal: unabated-Industry,,,,,
Energy-Coal: unabated-Power sector inputs,Primary Energy|Coal|Electricity,EJ,EJ/yr,1,
Energy-Coal: unabated-Total energy supply,,,,,
Energy-Coal: with CCUS-Electricity generation,Secondary Energy|Electricity|Coal|w/ CC,TWh,EJ/yr,0.0036,
Energy-Coal: with CCUS-Industry,,,,,
Energy-Coal: with CCUS-Power sector inputs,Primary Energy|Coal|Electricity|w/ CC,EJ,EJ/yr,1,
Energy-Coal: with CCUS-Total energy supply,,,,,
Energy-Coalbed methane-Production,,,,,
Energy-Coking coal-Production,,,,,
Energy-Concentrating solar power-Electricity generation,Secondary Energy|Electricity|Solar|CSP,TWh,EJ/yr,0.0036,
Energy-Conventional crude oil-Production,,,,,
Energy-Conventional gas-Production,,,,,
"Energy-CTL, GTL and additives-Total energy supply",,,,,
Energy-Diesel-Total energy supply,,,,,
Energy-Direct use of crude oil-Total energy supply,,,,,
Energy-District heat-Buildings,Final Energy|Buildings|Heat,EJ,EJ/yr,1,
Energy-District heat-Industry,,,,,
Energy-District heat-Total final consumption,Final Energy|Heat,EJ,EJ/yr,1,
Energy-Electricity-Buildings,Final Energy|Buildings|Electricity,EJ,EJ/yr,1,
Energy-Electricity-Industry,,,,,
Energy-Electricity-Total final consumption,Final Energy|Electricity,EJ,EJ/yr,1,
Energy-Electricity-Transport,Final Energy|Transport|Electricity,EJ,EJ/yr,1,
Energy-Extra-heavy oil and bitumen-Production,,,,,
Energy-Fossil fuels: unabated-Electricity generation,Secondary Energy|Electricity|Fossil|w/o CC,TWh,EJ/yr,0.0036,
Energy-Fossil fuels: with CCUS-Electricity generation,Secondary Energy|Electricity|Fossil|w/ CC,TWh,EJ/yr,0.0036,
Energy-Fuel oil-Total energy supply,,,,,
Energy-Gasoline-Total energy supply,,,,,
Energy-Geothermal-Electricity generation,Secondary Energy|Electricity|Geothermal,TWh,EJ/yr,0.0036,
Energy-Hydro-Electricity generation,Secondary Energy|Electricity|Hydro,TWh,EJ/yr,0.0036,
Energy-Hydro-Power sector inputs,,,,,
Energy-Hydro-Total energy supply,Primary Energy|Hydro,EJ,EJ/yr,1,
Energy-Hydrogen-Bioenergy and other,,,,,
Energy-Hydrogen-Buildings,Final Energy|Buildings|Hydrogen,EJ,EJ/yr,1,
Energy-Hydrogen-Final demand,Final Energy|Hydrogen,PJ,EJ/yr,0.001,
Energy-Hydrogen-Fossil fuels with CCUS,Secondary Energy|Hydrogen|Fossil|w/ CCS,EJ,EJ/yr,1,
Energy-Hydrogen-Hydrogen demand for end-use sectors,,,,,
Energy-Hydrogen-In oil refining,,,,,
Energy-Hydrogen-Industry,Final Energy|Industry|Hydrogen,,,,
Energy-Hydrogen-International bunkers,,,,,
Energy-Hydrogen-Low-emissions hydrogen-based fuels,,,,,
Energy-Hydrogen-Low-emissions hydrogen production,,,,,
Energy-Hydrogen-Power generation,Secondary Energy|Electricity|Hydrogen,TWh,EJ/yr,0.0036,
Energy-Hydrogen-Power sector inputs,Secondary Energy|Input|Hydrogen|Electricity,EJ,EJ/yr,1,
Energy-Hydrogen-To biofuels,,,,,
Energy-Hydrogen-To hydrogen-based fuels,,,,,
Energy-Hydrogen-To power generation,,,,,
Energy-Hydrogen-Total final consumption,,,,,
Energy-Hydrogen-Trade,,,,,
Energy-Hydrogen-Trade as share of demand,,,,,
Energy-Hydrogen-Transformation of hydrogen,,,,,
Energy-Hydrogen-Transport,Final Energy|Transport|Hydrogen,EJ,EJ/yr,1,
Energy-Hydrogen-Water electrolysis,Secondary Energy|Hydrogen|Electricity,TWh,EJ/yr,0.0036,
Energy-Hydrogen and H2-based fuels-Electricity generation,,,,,
Energy-Hydrogen based fuels-Total energy supply,,,,,
Energy-Hydrogen: low emissions-Hydrogen-based fuels production inputs,,,,,
Energy-Hydrogen: low emissions-Hydrogen production inputs: offsite,,,,,
Energy-Hydrogen: low emissions-Hydrogen production: offsite,,,,,
Energy-Kerosene-Total energy supply,,,,,
Energy-Lignite and peat-Production,,,,,
Energy-LPG and ethane-Total energy supply,,,,,
Energy-Marine-Electricity generation,,,,,
Energy-Modern bioenergy and renewable waste-Electricity generation,Secondary Energy|Electricity|Biomass,EJ,EJ/yr,1,
Energy-Modern bioenergy and renewable waste-Power sector inputs,Primary Energy|Biomass|Power Generation,EJ,EJ/yr,1,
Energy-Modern bioenergy: gas-Total energy supply,Final Energy|Gases|Biomass,EJ,EJ/yr,1,
Energy-Modern bioenergy: liquid-Buildings,Final Energy|Buildings|Liquids|Biomass,EJ,EJ/yr,1,
Energy-Modern bioenergy: liquid-Total energy supply,Primary Energy|Biomass,EJ,EJ/yr,1,
Energy-Modern bioenergy: liquid-Total final consumption,Final Energy|Liquids|Biomass,EJ,EJ/yr,1,
Energy-Modern bioenergy: liquid-Transport,Final Energy|Transport|Liquids|Biomass,EJ,EJ/yr,1,
Energy-Modern bioenergy: solid-Buildings,Final Energy|Buildings|Solids|Biomass|Modern,EJ,EJ/yr,1,
Energy-Modern bioenergy: solid-Industry,,,,,
Energy-Modern bioenergy: solid-Total energy supply,Final Energy|Solids|Biomass|Modern,EJ,EJ/yr,1,
Energy-Natural gas-Buildings,Final Energy|Buildings|Gases,,,,
Energy-Natural gas-Electricity generation,Secondary Energy|Electricity|Gas,TWh,EJ/yr,0.0036,
Energy-Natural gas-International bunkers,,,,,
Energy-Natural gas-Production,,,,,
Energy-Natural gas-Total energy supply,,,,,
Energy-Natural gas-Total final consumption,,,,,
Energy-Natural gas-Transport,,,,,
Energy-Natural gas liquids-Production,,,,,
Energy-Natural gas: unabated-Electricity generation,Secondary Energy|Electricity|Gas|w/o CC,TWh,EJ/yr,0.0036,
Energy-Natural gas: unabated-Industry,,,,,
Energy-Natural gas: unabated-Power sector inputs,Primary Energy|Gas|Electricity,EJ,EJ/yr,1,
Energy-Natural gas: unabated-Total energy supply,Primary Energy|Gas,EJ,EJ/yr,1,
Energy-Gas: with CCUS-Electricity generation,Secondary Energy|Electricity|Gas|w/ CC,TWh,EJ/yr,0.0036,
Energy-Gas: with CCUS-Industry,,,,,
Energy-Gas: with CCUS-Power sector inputs,Primary Energy|Gas|Electricity|w/ CC,EJ,EJ/yr,1,
Energy-Gas: with CCUS-Total energy supply,,,,,
Energy-Nuclear-Electricity generation,Secondary Energy|Electricity|Nuclear,TWh,EJ/yr,0.0036,
Energy-Nuclear-Power sector inputs,,,,,
Energy-Nuclear-Total energy supply,Primary Energy|Nuclear,EJ,EJ/yr,0.33,
Energy-Oil-Buildings,Final Energy|Buildings|Liquids|Fossil|Oil,EJ,EJ/yr,1,
Energy-Oil-Electricity generation,,,,,
Energy-Oil-Industry,Final Energy|Industry|Liquids|Fossil|Oil,EJ,EJ/yr,1,
Energy-Oil-International bunkers,,,,,
Energy-Oil-Non-energy use,,,,,
Energy-Oil-Power sector inputs,,,,,
Energy-Oil-Processing gains,,,,,
Energy-Oil-Production,,,,,
Energy-Oil-Supply,,,,,
Energy-Oil-Total energy supply,,,,,
Energy-Oil-Total final consumption,Primary Energy|Oil,EJ,EJ/yr,1,
Energy-Oil-Transport,Final Energy|Transport|Liquids|Fossil|Oil,EJ,EJ/yr,1,
Energy-Oil products-Total energy supply,,,,,
Energy-Other products-Total energy supply,,,,,
Energy-Products from NGLs-Total energy supply,,,,,
Energy-Refinery market share-Total energy supply,,,,,
Energy-Refinery products-Total energy supply,,,,,
Energy-Renewables-Electricity generation,,,,,
Energy-Renewables-Power sector inputs,,,,,
Energy-Renewables-Total energy supply,,,,,
Energy-Shale gas-Production,,,,,
Energy-Solar-Total energy supply,Primary Energy|Solar,EJ,EJ/yr,1,
Energy-Solar PV-Electricity generation,Secondary Energy|Electricity|Solar|PV,TWh,EJ/yr,0.0036,
Energy-Solar PV-Power sector inputs,,,,,
Energy-Solid biomass incl. TUOB-Total final consumption,,,,,
Energy-Steam coal-Production,,                                                                ,,,
Energy-Synthetic methane-Total final consumption,,,,,
Energy-Synthetic oil products-Total final consumption,,,,,
Energy-Tight gas-Production,,,,,
Energy-Tight oil-Production,,,,,
Energy-Total-Biofuels production: own use,,,,,
Energy-Total-Buildings,Final Energy|Buildings,EJ,EJ/yr,1,
Energy-Total-Chemicals,,,,,
Energy-Total-Electricity generation,Secondary Energy|Electricity,TWh,EJ/yr,0.0036,
Energy-Total-Industry,Final Energy|Industry,EJ,EJ/yr,1,
Energy-Total-Iron and steel,Final Energy|Industry|Steel,EJ,EJ/yr,1,
Energy-Total-Non-ferrous metals: aluminium,,,,,
Energy-Total-Non-metallic minerals: cement,Final Energy|Industry|Cement,EJ,EJ/yr,1,
Energy-Total-Other energy sector,,,,,
Energy-Total-Power sector inputs,,,,,
Energy-Total-Refinery runs,,,,,
Energy-Total-Refining capacity,,,,,
Energy-Total-Residential,Final Energy|Buildings|Residential,EJ,EJ/yr,1,
Energy-Total-Road,Final Energy|Transport|Road,EJ,EJ/yr,1,
Energy-Total-Road heavy-duty trucks,Final Energy|Transport|Freight|Road,EJ,EJ/yr,1,
Energy-Total-Road passenger light duty vehicle,Final Energy|Transport|Passenger|Road|LDV,EJ,EJ/yr,1,
Energy-Total-Services,,,,,
Energy-Total-Total aviation (domestic and bunkers),Final Energy|Transport|Aviation,EJ,EJ/yr,1,
Energy-Total-Total energy supply,,,,,
Energy-Total-Total final consumption,,,,,
Energy-Total-Total navigation (domestic and bunkers),Final Energy|Transport|Maritime,EJ,EJ/yr,1,
Energy-Total-Transport,Final Energy|Transport,EJ,EJ/yr,1,
Energy-Total gases-Buildings,Final Energy|Buildings|Gases,EJ,EJ/yr,1,
Energy-Total gases-Industry,Final Energy|Industry|Gases,EJ,EJ/yr,1,
Energy-Total gases-Total final consumption,Final Energy|Gases,EJ,EJ/yr,1,
Energy-Total gases-Transport,Final Energy|Transport|Gases,EJ,EJ/yr,1,
Energy-Total liquids-Buildings,Final Energy|Buildings|Liquids,EJ,EJ/yr,1,
Energy-Total liquids-Industry,Final Energy|Industry|Liquids,EJ,EJ/yr,1,
Energy-Total liquids-Total energy supply,Final Energy|Liquids,EJ,EJ/yr,1,
Energy-Total liquids-Total final consumption,Final Energy|Transport|Liquids,EJ,EJ/yr,1,
Energy-Total liquids-Transport,,,,,
Energy-Total oil-Total energy supply,,,,,
Energy-Total solid fuels-Buildings,Final Energy|Buildings|Solids,EJ,EJ/yr,1,
Energy-Total solid fuels-Industry,Final Energy|Industry|Solids,EJ,EJ/yr,1,
Energy-Total solid fuels-Total final consumption,Final Energy|Solids,EJ,EJ/yr,1,
Energy-Traditional use of biomass-Residential,Final Energy|Buildings|Solids|Traditional biomass,EJ,EJ/yr,1,
Energy-Traditional use of biomass-Total energy supply,Primary Energy|Biomass|Traditional,EJ,EJ/yr,1,
Energy-Wind-Electricity generation,Secondary Energy|Electricity|Wind,TWh,EJ/yr,0.0036,
Energy-Wind-Power sector inputs,Primary Energy|Wind,EJ,EJ/yr,1,
Energy-Wind-Total energy supply,,,,,
Energy intensity-Total-TES per GDP,,,,,
Energy intensity-Total-Total final consumption per GDP,,,,,
Industrial material production-Aluminium-Non-ferrous metals: aluminium (excl internal scrap),Production|Industry|Aluminum,Million tonnes,million t,1,
Industrial material production-Cement-Non-metallic minerals: cement,Production|Industry|Cement,Million tonnes,million t,1,
Industrial material production-Crude steel-Iron and steel,Production|Industry|Steel,Million tonnes,million t,1,
Industrial material production-Primary chemicals-Chemicals,Production|Industry|Chemicals,Million tonnes,million t,1,
Population indicators-Total-Population,Population,,,,
Stock-Floorspace-Residential,Energy services|Energy|Buildings|Floorspace|Residential,Million square meters,million sq. meter,1,
